web-scraper-order,web-scraper-start-url,links,links-href,reat_name,address,cuisine,type,avg_cost,bestselling_items,facilities_features,contact,ratings,reviesws,votes,timing,pages,pages-href
"1655559589-973","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=283","Idli Master","https://www.dineout.co.in/bangalore/idli-master-electronic-city-south-bangalore-84184","Idli Master","Electronic City |","Chinese","QSR","400 for two people","null","Home Delivery","08971308018","null","null","null","Time: 07:30 AM to 10:30 PM (Open Now)Sunday07:30 AM to 10:30 PMMonday07:30 AM to 10:30 PMTuesday07:30 AM to 10:30 PMWednesday07:30 AM to 10:30 PMThursday07:30 AM to 10:30 PMFriday07:30 AM to 10:30 PMSaturday07:30 AM to 10:30 PM","",""
"1655557693-635","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=299","Volga","https://www.dineout.co.in/bangalore/volga-electronic-city-south-bangalore-37370","Volga","Ananda Reddy Building |","North Indian","Casual Dining","500 for two people","Kerala Parotta, Tandoori Chicken","Home Delivery","08095891017","null","null","null","Time: 11:30 AM to 11:30 PM (Open Now)Sunday11:30 AM to 11:30 PMMonday11:30 AM to 11:30 PMTuesday11:30 AM to 11:30 PMWednesday11:30 AM to 11:30 PMThursday11:30 AM to 11:30 PMFriday11:30 AM to 11:30 PMSaturday11:30 AM to 11:30 PM","",""
"1655565187-1956","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=236","Savoury Restaurant","https://www.dineout.co.in/bangalore/savoury-restaurant-cv-raman-nagar-east-bangalore-81703","Savoury Restaurant","CV Raman Nagar |","Arabian","Casual Dining","800 for two people","null","Air Conditioned","08042200077","null","null","null","Time: 12:00 PM to 12:00 AM (Open Now)Sunday12:00 PM to 12:00 AMMonday12:00 PM to 12:00 AMTuesday12:00 PM to 12:00 AMWednesday12:00 PM to 12:00 AMThursday12:00 PM to 12:00 AMFriday12:00 PM to 12:00 AMSaturday12:00 PM to 12:00 AM","",""
"1655580826-4297","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=125","Ocean","https://www.dineout.co.in/bangalore/ocean-koramangala-south-bangalore-9959","Ocean","Koramangala |","Continental","Casual Dining","1,000 for two people","null","Air Conditioned","080-41435672","4.4","4 reviews","12 Votes","Time:  (Opens at 11:00 AM)Sunday11:00 AM to 11:30 PMMonday11:00 AM to 11:30 PMTuesday11:00 AM to 11:30 PMWednesday11:00 AM to 11:30 PMThursday11:00 AM to 11:30 PMFriday11:00 AM to 11:30 PMSaturday11:00 AM to 11:30 PM","",""
"1655564522-1831","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=242","Chatori Gali","https://www.dineout.co.in/bangalore/chatori-gali-jp-nagar-south-bangalore-91810","Chatori Gali","JP Nagar |","Chinese","QSR","800 for two people","null","Air Conditioned","09980370364","null","null","null","Time: 06:00 AM to 10:30 PM (Open Now)Sunday06:00 AM to 10:30 PMMonday06:00 AM to 10:30 PMTuesday06:00 AM to 10:30 PMWednesday06:00 AM to 10:30 PMThursday06:00 AM to 10:30 PMFriday06:00 AM to 10:30 PMSaturday06:00 AM to 10:30 PM","",""
"1655582672-4681","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=106","Chaat Street","https://www.dineout.co.in/bangalore/chaat-street-electronic-city-south-bangalore-67018","Chaat Street","Electronic City |","Street Food","QSR","300 for two people","Bun Tikki Cheese Slider, Bhel Puri, Bun Maska, Bun Dabeli, Samosa Chaat.","Lift","008043334333","null","null","null","Time:  (Opens at 12:00 PM)Sunday12:00 PM to 11:00 PMMonday12:00 PM to 11:00 PMTuesday12:00 PM to 11:00 PMWednesday12:00 PM to 11:00 PMThursday12:00 PM to 11:00 PMFriday12:00 PM to 11:00 PMSaturday12:00 PM to 11:00 PM","",""
"1655559401-941","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=284","Lassi Corner","https://www.dineout.co.in/bangalore/lassi-corner-krishnaraja-puram-east-bangalore-82175","Lassi Corner","Krishnaraja Puram |","Beverages","QSR","300 for two people","null","Home Delivery","null","null","null","null","Time: 11:00 AM to 11:00 PM (Open Now)Sunday11:00 AM to 11:00 PMMonday11:00 AM to 11:00 PMTuesday11:00 AM to 11:00 PMWednesday11:00 AM to 11:00 PMThursday11:00 AM to 11:00 PMFriday11:00 AM to 11:00 PMSaturday11:00 AM to 11:00 PM","",""
"1655564678-1855","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=241","New Prashanth Hotel Nati Style","https://www.dineout.co.in/bangalore/new-prashanth-hotel-nati-style-uttarahalli-south-bangalore-51739","New Prashanth Hotel Nati Style","Uttarahalli |","Andhra","Casual Dining","700 for two people","null","null","07899831276","null","null","null","Time: 07:00 PM to 11:00 PM (Open Now)Sunday12:00 PM to 04:00 PMSunday07:00 PM to 11:00 PMMonday12:00 PM to 04:00 PMMonday07:00 PM to 11:00 PMTuesday12:00 PM to 04:00 PMTuesday07:00 PM to 11:00 PMWednesday12:00 PM to 04:00 PMWednesday07:00 PM to 11:00 PMThursday12:00 PM to 04:00 PMThursday07:00 PM to 11:00 PMFriday12:00 PM to 04:00 PMFriday07:00 PM to 11:00 PMSaturday12:00 PM to 04:00 PMSaturday07:00 PM to 11:00 PM","",""
"1655579279-3972","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=140","Haji Ali Juice Centre","https://www.dineout.co.in/bangalore/haji-ali-juice-centre-commercial-street-central-bangalore-49266","Haji Ali Juice Centre","Commercial Street |","Fast Food","QSR","400 for two people","Sandwiches, Rose Faluda, Pizza, Custard Apple Cream, Pav Bhaji","null","080-41531414","null","null","null","Time:  (Opens at 10:30 AM)Sunday10:30 AM to 01:00 AMMonday10:30 AM to 11:30 PMTuesday10:30 AM to 11:30 PMWednesday10:30 AM to 11:30 PMThursday10:30 AM to 11:30 PMFriday10:30 AM to 11:30 PMSaturday10:30 AM to 01:00 AM","",""
"1655579180-3950","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=141","Meghana Foods","https://www.dineout.co.in/bangalore/meghana-foods-jayanagar-south-bangalore-7533","Meghana Foods","Jayanagar |","North Indian","Casual Dining","700 for two people","null","Air Conditioned","08553262769","4.4","5 reviews","30 Votes","Time:  (Opens at 12:00 PM)Sunday12:00 PM to 04:00 PMSunday07:00 PM to 11:00 PMMonday12:00 PM to 04:00 PMMonday07:00 PM to 11:00 PMTuesday12:00 PM to 04:00 PMTuesday07:00 PM to 11:00 PMWednesday12:00 PM to 04:00 PMWednesday07:00 PM to 11:00 PMThursday12:00 PM to 04:00 PMThursday07:00 PM to 11:00 PMFriday12:00 PM to 04:00 PMFriday07:00 PM to 11:00 PMSaturday12:00 PM to 04:00 PMSaturday07:00 PM to 11:00 PM","",""
"1655561825-1346","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=265","Pop Hop","https://www.dineout.co.in/bangalore/pop-hop-bellandur-south-bangalore-56470","Pop Hop","Bellandur |","Desserts","QSR, Food Court","300 for two people","null","null","09742012945","null","null","null","Time: 11:00 AM to 11:00 PM (Open Now)Sunday11:00 AM to 11:00 PMMonday11:00 AM to 11:00 PMTuesday11:00 AM to 11:00 PMWednesday11:00 AM to 11:00 PMThursday11:00 AM to 11:00 PMFriday11:00 AM to 11:00 PMSaturday11:00 AM to 11:00 PM","",""
"1655580495-4222","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=128","ZOROY Luxury Chocolates","https://www.dineout.co.in/bangalore/zoroy-luxury-chocolates-church-street-central-bangalore-11409","ZOROY Luxury Chocolates","Church Street |","null","null","null","null","Air Conditioned","08880066000","null","null","null","Time:  (Opens at 00:59 AM)","",""
"1655575158-3245","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=175","The Club","https://www.dineout.co.in/bangalore/the-club-mysore-road-west-bangalore-4677","The Club","Mysore Road |","North Indian","Casual Dining","1,000 for two people","null","Air Conditioned","028600665","4.5","null","2 Votes","Time: 12:00 PM to 12:00 AM (Open Now)Sunday12:00 PM to 12:00 AMMonday12:00 PM to 12:00 AMTuesday12:00 PM to 12:00 AMWednesday12:00 PM to 12:00 AMThursday12:00 PM to 12:00 AMFriday12:00 PM to 12:00 AMSaturday12:00 PM to 12:00 AM","",""
"1655582168-4580","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=111","Karavalli","https://www.dineout.co.in/bangalore/karavalli-residency-road-central-bangalore-1249","Karavalli","Vivanta Bengaluru |","Mangalorean","5 Star, Fine Dining","3,500 for two people","null","Smoking Area","080-66604519","4.5","10 reviews","54 Votes","Time:  (Opens at 12:30 PM)Sunday12:30 PM to 03:00 PMSunday06:30 PM to 11:30 PMMonday12:30 PM to 03:00 PMMonday06:30 PM to 11:30 PMTuesday12:30 PM to 03:00 PMTuesday06:30 PM to 11:30 PMWednesday12:30 PM to 03:00 PMWednesday06:30 PM to 11:30 PMThursday12:30 PM to 03:00 PMThursday06:30 PM to 11:30 PMFriday12:30 PM to 03:00 PMFriday06:30 PM to 11:30 PMSaturday12:30 PM to 03:00 PMSaturday06:30 PM to 11:30 PM","",""
"1655580342-4193","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=130","Kollapuri's Non Veg","https://www.dineout.co.in/bangalore/kollapuris-non-veg-basavanagudi-south-bangalore-3369","Kollapuri's Non Veg","Basavanagudi |","Andhra","QSR","400 for two people","null","Home Delivery","080-41205839","3","1 reviews","1 Votes","Time:  (Opens at 12:00 PM)Sunday12:00 PM to 04:00 PMSunday07:00 PM to 10:30 PMMonday12:00 PM to 04:00 PMMonday07:00 PM to 10:30 PMTuesday12:00 PM to 04:00 PMTuesday07:00 PM to 10:30 PMWednesday12:00 PM to 04:00 PMWednesday07:00 PM to 10:30 PMThursday12:00 PM to 04:00 PMThursday07:00 PM to 10:30 PMFriday12:00 PM to 04:00 PMFriday07:00 PM to 10:30 PMSaturday12:00 PM to 04:00 PMSaturday07:00 PM to 10:30 PM","",""
"1655568995-2591","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=206","Bombay Chowpaty Kulfi","https://www.dineout.co.in/bangalore/bombay-chowpaty-kulfi-rt-nagar-north-bangalore-65544","Bombay Chowpaty Kulfi","RT Nagar |","Desserts","QSR","300 for two people","null","null","09870624414","null","null","null","Time: 12:00 PM to 12:00 AM (Open Now)Sunday12:00 PM to 12:00 AMMonday12:00 PM to 12:00 AMTuesday12:00 PM to 12:00 AMWednesday12:00 PM to 12:00 AMThursday12:00 PM to 12:00 AMFriday12:00 PM to 12:00 AMSaturday12:00 PM to 12:00 AM","",""
"1655577831-3697","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=153","Brewz Coffee","https://www.dineout.co.in/bangalore/brewz-coffee-btm-layout-south-bangalore-25298","Brewz Coffee","BTM Layout |","Fast Food","Cafe","700 for two people","French Fries, Cafe Latte, Chicken Tikka, Mac Chicken, Paneer Tikka.","Air Conditioned","07899963628","5","null","1 Votes","Time:  (Opens at 10:30 AM)Sunday10:30 AM to 10:30 PMMonday10:30 AM to 10:30 PMTuesday10:30 AM to 10:30 PMWednesday10:30 AM to 10:30 PMThursday10:30 AM to 10:30 PMFriday10:30 AM to 10:30 PMSaturday10:30 AM to 10:30 PM","",""
"1655565543-2022","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=233","Just Bake","https://www.dineout.co.in/bangalore/just-bake-basavanagudi-south-bangalore-19191","Just Bake","Basavanagudi |","Desserts","QSR, Bakery","400 for two people","null","null","09743023000","null","null","null","Time: 09:00 AM to 09:00 PM (Open Now)Sunday09:00 AM to 09:00 PMMonday09:00 AM to 09:00 PMTuesday09:00 AM to 09:00 PMWednesday09:00 AM to 09:00 PMThursday09:00 AM to 09:00 PMFriday09:00 AM to 09:00 PMSaturday09:00 AM to 09:00 PM","",""
"1655567213-2313","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=219","Subway","https://www.dineout.co.in/bangalore/subway-chandra-layout-west-bangalore-31898","Subway","Chandra Layout |","Health Food","QSR","500 for two people","null","Home Delivery","080-28532626","null","null","null","Time: 09:00 AM to 11:00 PM (Open Now)Sunday09:00 AM to 11:00 PMMonday09:00 AM to 11:00 PMTuesday09:00 AM to 11:00 PMWednesday09:00 AM to 11:00 PMThursday09:00 AM to 11:00 PMFriday09:00 AM to 11:00 PMSaturday09:00 AM to 11:00 PM","",""
"1655585516-5220","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=81","Pelican","https://www.dineout.co.in/bangalore/pelican-kadubisanahalli-east-bangalore-22279","Pelican","Kadubisanahalli |","North Indian","Nightlife","1,600 for two people","null","Smoking Area","080-49653536","3.8","1 reviews","10 Votes","Time:  (Opens at 11:30 AM)Sunday11:30 AM to 10:30 PMMonday11:30 AM to 10:30 PMTuesday11:30 AM to 10:30 PMWednesday11:30 AM to 10:30 PMThursday11:30 AM to 10:30 PMFriday11:30 AM to 10:30 PMSaturday11:30 AM to 10:30 PM","",""
"1655580855-4303","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=124","MM Bar & Restaurant","https://www.dineout.co.in/bangalore/mm-bar-restaurant-shivaji-nagar-central-bangalore-91138","MM Bar & Restaurant","Shivaji Nagar |","North Indian","Bar","1,200 for two people","null","Home Delivery","09844133286","null","null","null","Time:  (Opens at 11:00 AM)Sunday11:00 AM to 11:00 PMMonday11:00 AM to 11:00 PMTuesday11:00 AM to 11:00 PMWednesday11:00 AM to 11:00 PMThursday11:00 AM to 11:00 PMFriday11:00 AM to 11:00 PMSaturday11:00 AM to 11:00 PM","",""
"1655573338-3010","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=186","Jenisha Green View Restaurant","https://www.dineout.co.in/bangalore/jenisha-green-view-restaurant-ejipura-south-bangalore-50174","Jenisha Green View Restaurant","Ejipura |","North Indian","Casual Dining","300 for two people","null","Home Delivery","09663439957","null","null","null","Time: 08:00 AM to 11:00 PM (Open Now)Sunday08:00 AM to 11:00 PMMonday08:00 AM to 11:00 PMTuesday08:00 AM to 11:00 PMWednesday08:00 AM to 11:00 PMThursday08:00 AM to 11:00 PMFriday08:00 AM to 11:00 PMSaturday08:00 AM to 11:00 PM","",""
"1655570095-2709","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=200","The Spice Box","https://www.dineout.co.in/bangalore/the-spice-box-murugeshpalya-east-bangalore-12066","The Spice Box","The Urban Hotel |","North Indian","Casual Dining","800 for two people","null","null","080-49074300","null","null","null","Time: 07:00 AM to 10:30 PM (Open Now)Sunday07:00 AM to 10:30 PMMonday07:00 AM to 10:30 PMTuesday07:00 AM to 10:30 PMWednesday07:00 AM to 10:30 PMThursday07:00 AM to 10:30 PMFriday07:00 AM to 10:30 PMSaturday07:00 AM to 10:30 PM","",""
"1655572127-2913","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=191","Sangam - Kuch Khatti! Kuch Meethi!","https://www.dineout.co.in/bangalore/sangam-kuch-khatti-kuch-meethi-jayanagar-south-bangalore-74434","Sangam - Kuch Khatti! Kuch Meethi!","Jayanagar |","null","200 for two people","null","null","Air Conditioned","080-41635711","null","null","null","Time: 08:30 AM to 11:30 PM (Open Now)Sunday08:30 AM to 11:30 PMMonday08:30 AM to 11:30 PMTuesday08:30 AM to 11:30 PMWednesday08:30 AM to 11:30 PMThursday08:30 AM to 11:30 PMFriday08:30 AM to 11:30 PMSaturday08:30 AM to 11:30 PM","",""
"1655581448-4425","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=118","KFC","https://www.dineout.co.in/bangalore/kfc-commercial-street-central-bangalore-3375","KFC","Commercial Street |","American","QSR","600 for two people","null","Air Conditioned","041510390","3","1 reviews","1 Votes","Time:  (Opens at 11:00 AM)Sunday11:00 AM to 11:00 PMMonday11:00 AM to 11:00 PMTuesday11:00 AM to 11:00 PMWednesday11:00 AM to 11:00 PMThursday11:00 AM to 11:00 PMFriday11:00 AM to 11:00 PMSaturday11:00 AM to 11:00 PM","",""
"1655570860-2803","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=196","KFC","https://www.dineout.co.in/bangalore/kfc-rajarajeshwari-nagar-west-bangalore-8410","KFC","Gopalan Arcade Mall |","American","QSR","600 for two people","null","null","09343297979","4.3","2 reviews","4 Votes","Time: 10:30 AM to 10:30 PM (Open Now)Sunday10:30 AM to 10:30 PMMonday10:30 AM to 10:30 PMTuesday10:30 AM to 10:30 PMWednesday10:30 AM to 10:30 PMThursday10:30 AM to 10:30 PMFriday10:30 AM to 10:30 PMSaturday10:30 AM to 10:30 PM","",""
"1655573657-3053","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=184","Chai Point","https://www.dineout.co.in/bangalore/chai-point-koramangala-south-bangalore-47022","Chai Point","Koramangala |","Tea","Cafe, QSR","300 for two people","Ginger Tea, Bun Omlette","Air Conditioned","09071764720","null","null","null","Time:  (Opens at 07:30 AM)Sunday07:30 AM to 10:00 PMMonday07:30 AM to 10:00 PMTuesday07:30 AM to 10:00 PMWednesday07:30 AM to 10:00 PMThursday07:30 AM to 10:00 PMFriday07:30 AM to 10:00 PMSaturday07:30 AM to 10:00 PM","",""
"1655575289-3265","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=174","Chandni Chowk 2 Bangalore","https://www.dineout.co.in/bangalore/chandni-chowk-2-bangalore-bommanahalli-south-bangalore-84413","Chandni Chowk 2 Bangalore","Bommanahalli |","North Indian","QSR","500 for two people","null","Home Delivery","09111110933","null","null","null","Time:  (Opens at 11:00 AM)Sunday11:00 AM to 10:00 PMMonday11:00 AM to 10:00 PMTuesday11:00 AM to 10:00 PMWednesday11:00 AM to 10:00 PMThursday11:00 AM to 10:00 PMFriday11:00 AM to 10:00 PMSaturday11:00 AM to 10:00 PM","",""
"1655565832-2074","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=230","Wolga Restaurant","https://www.dineout.co.in/bangalore/wolga-restaurant-kasturi-nagar-north-bangalore-56481","Wolga Restaurant","Kasturi Nagar |","North Indian","Casual Dining","400 for two people","null","null","08722212259","null","null","null","Time: 11:00 AM to 11:00 PM (Open Now)Sunday11:00 AM to 11:00 PMMonday11:00 AM to 11:00 PMTuesday11:00 AM to 11:00 PMWednesday11:00 AM to 11:00 PMThursday11:00 AM to 11:00 PMFriday11:00 AM to 11:00 PMSaturday11:00 AM to 11:00 PM","",""
"1655576630-3490","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=163","Burger King","https://www.dineout.co.in/bangalore/burger-king-new-bel-road-north-bangalore-20714","Burger King","Casino Towers |","American","QSR","500 for two people","null","Wallet Accepted","08041200511","3.8","null","5 Votes","Time:  (Opens at 10:00 AM)Sunday10:00 AM to 11:00 PMMonday10:00 AM to 11:00 PMTuesday10:00 AM to 11:00 PMWednesday10:00 AM to 11:00 PMThursday10:00 AM to 11:00 PMFriday10:00 AM to 11:00 PMSaturday10:00 AM to 11:00 PM","",""
"1655563336-1614","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=252","Five Star Chicken","https://www.dineout.co.in/bangalore/five-star-chicken-sahakara-nagar-north-bangalore-75519","Five Star Chicken","Sahakara Nagar |","Fast Food","QSR","300 for two people","null","null","09591412437","null","null","null","Time: 11:00 AM to 11:00 PM (Open Now)Sunday11:00 AM to 11:00 PMMonday11:00 AM to 11:00 PMTuesday11:00 AM to 11:00 PMWednesday11:00 AM to 11:00 PMThursday11:00 AM to 11:00 PMFriday11:00 AM to 11:00 PMSaturday11:00 AM to 11:00 PM","",""
"1655563093-1566","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=255","Biriyani Zone","https://www.dineout.co.in/bangalore/biriyani-zone-whitefield-east-bangalore-25309","Biriyani Zone","Whitefield |","Biryani","Casual Dining","700 for two people","Plain Rice, Hyderabadi Biryani, Panneer Butter Masala, Mutton Biryani, Tandoori Chicken, Chicken Boneless Biryani, Vegetable Biryani","Air Conditioned","09886639782","3.3","1 reviews","4 Votes","Time: 06:30 PM to 11:00 PM (Open Now)Sunday10:30 AM to 03:30 PMSunday06:30 PM to 11:00 PMMonday10:30 AM to 03:30 PMMonday06:30 PM to 11:00 PMTuesday10:30 AM to 03:30 PMTuesday06:30 PM to 11:00 PMWednesday10:30 AM to 03:30 PMWednesday06:30 PM to 11:00 PMThursday10:30 AM to 03:30 PMThursday06:30 PM to 11:00 PMFriday10:30 AM to 03:30 PMFriday06:30 PM to 11:00 PMSaturday10:30 AM to 03:30 PMSaturday06:30 PM to 11:00 PM","",""
"1655574323-3132","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=180","Dscam","https://www.dineout.co.in/bangalore/dscam-jayanagar-south-bangalore-91787","Dscam","Jayanagar |","Fast Food","Cafe","800 for two people","null","Home Delivery","09980698657","null","null","null","Time:  (Opens at 11:00 AM)Sunday11:00 AM to 08:00 PMMonday11:00 AM to 08:00 PMTuesday11:00 AM to 08:00 PMWednesday11:00 AM to 08:00 PMThursday11:00 AM to 08:00 PMFriday11:00 AM to 08:00 PMSaturday11:00 AM to 08:00 PM","",""
"1655578010-3727","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=152","Krispy Kreme","https://www.dineout.co.in/bangalore/krispy-kreme-rajajinagar-west-bangalore-15972","Krispy Kreme","Orion Mall |","Desserts","QSR","500 for two people","null","Air Conditioned","080-22682218","4.5","null","2 Votes","Time:  (Opens at 10:00 AM)Sunday10:00 AM to 11:00 PMMonday10:00 AM to 11:00 PMTuesday10:00 AM to 11:00 PMWednesday10:00 AM to 11:00 PMThursday10:00 AM to 11:00 PMFriday10:00 AM to 11:00 PMSaturday10:00 AM to 11:00 PM","",""
"1655592399-6427","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=23","Fanoos","https://www.dineout.co.in/bangalore/fanoos-frazer-town-north-bangalore-31846","Fanoos","Frazer Town |","North Indian","Casual Dining","400 for two people","Beef Irani Sheek, Beef Veal Kebab, Beef Chops, Fanoos Chicken Roll, Chicken Kebab.","Air Conditioned","080-25499614","3","null","1 Votes","Time:  (Opens at 11:00 AM)Sunday11:00 AM to 11:00 PMMonday11:00 AM to 11:00 PMTuesday11:00 AM to 11:00 PMWednesday11:00 AM to 11:00 PMThursday11:00 AM to 11:00 PMFriday11:00 AM to 11:00 PMSaturday11:00 AM to 11:00 PM","",""
"1655577133-3591","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=158","Chulha Chauki Da Dhaba","https://www.dineout.co.in/bangalore/chulha-chauki-da-dhaba-jp-nagar-south-bangalore-7349","Chulha Chauki Da Dhaba","JP Nagar |","North Indian","Casual Dining","800 for two people","null","Home Delivery","0080-32327799","4.3","4 reviews","28 Votes","Time:  (Opens at 12:00 PM)Sunday12:00 PM to 03:30 PMSunday07:00 PM to 10:30 PMMonday12:00 PM to 03:00 PMMonday06:00 PM to 10:30 PMTuesday12:00 PM to 03:00 PMTuesday06:00 PM to 10:30 PMWednesday12:00 PM to 03:00 PMWednesday06:00 PM to 10:30 PMThursday12:00 PM to 03:00 PMThursday06:00 PM to 10:30 PMFriday12:00 PM to 03:30 PMFriday07:00 PM to 10:30 PMSaturday12:00 PM to 03:30 PMSaturday07:00 PM to 10:30 PM","",""
"1655592834-6510","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=19","Barbeque Nation","https://www.dineout.co.in/bangalore/barbeque-nation-jp-nagar-south-bangalore-3181","Barbeque Nation","JP Nagar |","North Indian","Casual Dining","1,600 for two people","Aloo Gobi Tamatar, Chicken Dum Biryani, Paneer Butter Masala, Chicken Sheekh Masala, Mutton Rogan Josh.","Air Conditioned","080-69028722","4.4","123 reviews","743 Votes","Time:  (Opens at 11:30 AM)Sunday11:30 AM to 03:30 PMSunday06:00 PM to 10:30 PMMonday11:30 AM to 03:30 PMMonday06:00 PM to 10:30 PMTuesday11:30 AM to 03:30 PMTuesday06:00 PM to 10:30 PMWednesday11:30 AM to 03:30 PMWednesday06:00 PM to 10:30 PMThursday11:30 AM to 03:30 PMThursday06:00 PM to 10:30 PMFriday11:30 AM to 03:30 PMFriday06:00 PM to 10:30 PMSaturday11:30 AM to 03:30 PMSaturday06:00 PM to 10:30 PM","",""
"1655590781-6115","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=38","Shree Mahalakshmi Sweets","https://www.dineout.co.in/bangalore/shree-mahalakshmi-sweets-rt-nagar-north-bangalore-74313","Shree Mahalakshmi Sweets","RT Nagar |","Street Food","QSR","400 for two people","Salt Chips, Dry Samosa, Dry Fruit Mixture, Round Chakli, Besan Laddu, Chandrakala.","Air Conditioned","080-23337666","3.5","null","null","Time:  (Opens at 12:00 PM)Sunday12:00 PM to 10:00 PMMonday12:00 PM to 10:00 PMTuesday12:00 PM to 10:00 PMWednesday12:00 PM to 10:00 PMThursday12:00 PM to 10:00 PMFriday12:00 PM to 10:00 PMSaturday12:00 PM to 10:00 PM","",""
"1655592505-6449","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=22","Aubree","https://www.dineout.co.in/bangalore/aubree-koramangala-south-bangalore-50800","Aubree","Koramangala |","Desserts","Cafe","800 for two people","Red Velvet, Brownie Sundae, Chocolate Truffles, Mix Fruit Gateaux, Chocohazlenut, Le Chacolatier, Kiwi Kiss.","Air Conditioned","09611117777","4.6","4 reviews","21 Votes","Time:  (Opens at 09:30 AM)Sunday09:30 AM to 12:00 AMMonday09:30 AM to 12:00 AMTuesday09:30 AM to 12:00 AMWednesday09:30 AM to 12:00 AMThursday09:30 AM to 12:00 AMFriday09:30 AM to 12:00 AMSaturday09:30 AM to 12:00 AM","",""
"1655584763-5075","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=87","Chowringhee","https://www.dineout.co.in/bangalore/chowringhee-brookefields-east-bangalore-62276","Chowringhee","Brookefields |","North Indian","QSR","400 for two people","null","Home Delivery","08105826600","3.9","3 reviews","11 Votes","Time:  (Opens at 08:00 AM)Sunday08:00 AM to 10:00 PMMonday08:00 AM to 10:00 PMTuesday08:00 AM to 10:00 PMWednesday08:00 AM to 10:00 PMThursday08:00 AM to 10:00 PMFriday08:00 AM to 10:00 PMSaturday08:00 AM to 10:00 PM","",""
"1655574169-3115","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=181","Burger King","https://www.dineout.co.in/bangalore/burger-king-hsr-layout-south-bangalore-41815","Burger King","HSR Layout |","American","500 for two people","Veg Chilli Cheese, Cheesy Italian Fries, Veg Whopper, Fried Cheese, Chocolate Shake, Burgers","null","Air Conditioned","080-33558000","4","null","1 Votes","Time: 10:00 AM to 01:00 AM (Open Now)Sunday10:00 AM to 01:00 AMMonday10:00 AM to 01:00 AMTuesday10:00 AM to 01:00 AMWednesday10:00 AM to 01:00 AMThursday10:00 AM to 01:00 AMFriday10:00 AM to 01:00 AMSaturday10:00 AM to 01:00 AM","",""
"1655592808-6505","https://www.dineout.co.in/bangalore-restaurants?search_str=bangalore&p=19","Citrus","https://www.dineout.co.in/bangalore/citrus-kodihalli-east-bangalore-3151","Citrus","The Leela Palace Hotel |","North Indian","5 Star, Fine Dining","3,600 for two people","Pancakes, Wine, Cheese Cake, Buffet, Waffles, Steak.","Smoking Area","080-30571348","4.4","21 reviews","143 Votes","Time:  (Opens at 06:30 AM)Sunday06:30 AM to 11:30 PMMonday06:30 AM to 11:30 PMTuesday06:30 AM to 11:30 PMWednesday06:30 AM to 11:30 PMThursday06:30 AM to 11:30 PMFriday06:30 AM to 11:30 PMSaturday06:30 AM to 11:30 PM","",""
